threshold_mm,lead_days,alpha,V,V_strat,V_lo,V_hi,base_rate
1.0,1,0.1,0.39958107943222027,0.3873718720172615,0.3194012732721383,0.4648817249314228,0.2359183927156331
1.0,1,0.3,0.5852033759561917,0.5333192187582707,0.5075250239943492,0.6390678019575774,0.2359183927156331
1.0,1,0.02,-1.4099117419774678,-1.409911741977464,,,0.2359183927156331
1.0,1,0.04,-0.27897872859641265,-0.2789787285964112,,,0.2359183927156331
1.0,1,0.06,0.09799894253060552,0.09791333351411205,,,0.2359183927156331
1.0,1,0.08,0.2864877780941148,0.28087578973258,,,0.2359183927156331
1.0,1,0.12,0.47497661365762395,0.4545944271137729,,,0.2359183927156331
1.0,1,0.14,0.5288305666757694,0.5008233175851419,,,0.2359183927156331
1.0,1,0.16,0.5692210314393786,0.5352985535065471,,,0.2359183927156331
1.0,1,0.18,0.6006358373666301,0.5588862905218382,,,0.2359183927156331
1.0,1,0.2,0.6257676821084313,0.5708672434297962,,,0.2359183927156331
1.0,1,0.22,0.6463301005335415,0.573795217630559,,,0.2359183927156331
1.0,1,0.24,0.6558044488815399,0.5699845607166588,,,0.2359183927156331
1.0,1,0.26,0.6335428493104842,0.5617917017888931,,,0.2359183927156331
1.0,1,0.28,0.6100444942077031,0.548716092041634,,,0.2359183927156331
1.0,1,0.32,0.5589010154545913,0.5140634669967362,,,0.2359183927156331
1.0,1,0.34,0.5310045724983483,0.4913425301588196,,,0.2359183927156331
1.0,1,0.36,0.5013646018573404,0.4664542159069386,,,0.2359183927156331
1.0,1,0.38,0.46981237504594475,0.43983020600205175,,,0.2359183927156331
1.0,1,0.4,0.43615666644712275,0.4111004104469048,,,0.2359183927156331
1.0,1,0.42,0.40017987449665815,0.37947294966800893,,,0.2359183927156331
1.0,1,0.44,0.36163331169258867,0.3454261718580409,,,0.2359183927156331
1.0,1,0.46,0.3202314479400695,0.3093102397021748,,,0.2359183927156331
1.0,1,0.48,0.2756448254373565,0.26857623745661124,,,0.2359183927156331
1.0,1,0.5,0.22749127313442663,0.22350215160542822,,,0.2359183927156331
1.0,1,0.52,0.17532492480625259,0.17436422982240274,,,0.2359183927156331
1.0,1,0.54,0.11862237227562866,0.11862237227562789,,,0.2359183927156331
1.0,1,0.56,0.05676504224222069,0.05676504224222129,,,0.2359183927156331
1.0,1,0.58,-0.010983462080083254,-0.010983462080083505,,,0.2359183927156331
1.0,1,0.6,-0.0855068168346176,-0.08550681683461664,,,0.2359183927156331
1.0,1,0.62,-0.16787473524752394,-0.1678747352475249,,,0.2359183927156331
1.0,1,0.64,-0.25939464459519773,-0.25939464459519684,,,0.2359183927156331
1.0,1,0.66,-0.3616816021014213,-0.36168160210142386,,,0.2359183927156331
1.0,1,0.68,-0.47675442929592365,-0.4767544292959239,,,0.2359183927156331
1.0,1,0.7,-0.607170300116358,-0.6071703001163566,,,0.2359183927156331
1.0,1,0.72,-0.7562170096254265,-0.7562170096254276,,,0.2359183927156331
1.0,1,0.74,-0.9281939821358904,-0.9281939821358927,,,0.2359183927156331
1.0,1,0.76,-1.1288337833980997,-1.1288337833980977,,,0.2359183927156331
1.0,1,0.78,-1.3659535485261622,-1.3659535485261645,,,0.2359183927156331
1.0,1,0.8,-1.6504972666798405,-1.6504972666798352,,,0.2359183927156331
1.0,1,0.82,-1.9982729222009978,-1.9982729222010047,,,0.2359183927156331
1.0,1,0.84,-2.4329924916024486,-2.4329924916024446,,,0.2359183927156331
1.0,1,0.86,-2.991917652261459,-2.991917652261464,,,0.2359183927156331
1.0,1,0.88,-3.7371511998067994,-3.737151199806795,,,0.2359183927156331
1.0,1,0.9,-4.780478166370285,-4.780478166370308,,,0.2359183927156331
1.0,1,0.92,-6.3454686162155,-6.345468616215525,,,0.2359183927156331
1.0,1,0.94,-8.953786032624192,-8.953786032624198,,,0.2359183927156331
1.0,1,0.96,-14.17042086544161,-14.170420865441644,,,0.2359183927156331
1.0,1,0.98,-29.820325363893723,-29.820325363894145,,,0.2359183927156331
1.0,2,0.1,0.36289502582665645,0.34993982653442074,0.2741143028723241,0.4336186275388327,0.2359183927156331
1.0,2,0.3,0.567683781673112,0.513608214682687,0.4874164861516088,0.6170617669429395,0.2359183927156331
1.0,2,0.02,-1.5909830398177895,-1.5909830398177884,,,0.2359183927156331
1.0,2,0.04,-0.369809248790011,-0.3698092487900102,,,0.2359183927156331
1.0,2,0.06,0.03724868155258198,0.03715730672234449,,,0.2359183927156331
1.0,2,0.08,0.24077764672387847,0.23480613442235024,,,0.2359183927156331
1.0,2,0.12,0.44430661189517495,0.42273377039483284,,,0.2359183927156331
1.0,2,0.14,0.5024577448012597,0.47288284267709113,,,0.2359183927156331
1.0,2,0.16,0.5460710944808231,0.5103256324124221,,,0.2359183927156331
1.0,2,0.18,0.5799925886760393,0.536084995719765,,,0.2359183927156331
1.0,2,0.2,0.6071297840322122,0.5494951379334461,,,0.2359183927156331
1.0,2,0.22,0.6293329438690809,0.5533120793482109,,,0.2359183927156331
1.0,2,0.24,0.639818772380467,0.550013100654166,,,0.2359183927156331
1.0,2,0.26,0.61707350504031,0.5420977121595278,,,0.2359183927156331
1.0,2,0.28,0.593064611736811,0.529065779110242,,,0.2359183927156331
1.0,2,0.32,0.5408099616056659,0.4941334642224545,,,0.2359183927156331
1.0,2,0.34,0.5123074251704957,0.47106420099962903,,,0.2359183927156331
1.0,2,0.36,0.4820234802081276,0.4457589865790434,,,0.2359183927156331
1.0,2,0.38,0.4497857323449614,0.41867105443329705,,,0.2359183927156331
1.0,2,0.4,0.4153988012909174,0.38942010043337627,,,0.2359183927156331
1.0,2,0.42,0.37864035775038785,0.35718984807830567,,,0.2359183927156331
