grp,threshold_mm,lead_days,FAR,FAR_lo,FAR_hi,NPV,NPV_lo,NPV_hi,n_points
10_24,1.0,1,0.6193548387096774,0.527270256916996,0.7040882874889086,0.9622886866059818,0.946264375819135,0.9760047619047619,1
10_25,1.0,1,0.42419481539670073,0.3878118046460768,0.4618350789144371,0.9513000412711514,0.9402491998551624,0.9617643198701687,4
10_26,1.0,1,0.4928270042194093,0.4432035212440835,0.545074131876707,0.8613736609955892,0.8222519905616573,0.8959981323703826,3
11_24,1.0,1,0.5078125,0.45519799562397434,0.5604924554587551,0.9287037037037037,0.9063412675964405,0.9481061673594964,2
11_25,1.0,1,0.6139677666922486,0.5768781935277837,0.6507004289536162,0.9444212285833682,0.9309595588134398,0.9572734296105829,4
11_26,1.0,1,0.7111459968602826,0.6624385223342184,0.757929124836316,0.9587822014051522,0.9471366362524409,0.9695136224536403,3
12_24,1.0,1,0.7139830508474576,0.6476573399939061,0.780299303134288,0.9200581395348837,0.8955661213093062,0.9433174141749723,2
12_25,1.0,1,0.5400696864111498,0.4577847805788982,0.617546439628483,0.8854003139717426,0.8459042677024494,0.9211618912820941,1
3_25,1.0,1,0.4868035190615836,0.4333159392789374,0.5464233119395112,0.9624242424242424,0.9427247422680413,0.9780871014882252,2
3_26,1.0,1,0.5699558173784978,0.51996711509716,0.6206150104999125,0.9529512403763901,0.9370864379084968,0.9682543085844972,2
4_25,1.0,1,0.3901162790697674,0.35010013151602104,0.4338013405834274,0.9397773279352226,0.9256929123000551,0.953876374231716,4
4_26,1.0,1,0.5384052670080468,0.5003509719222462,0.5748574727574511,0.9437526835551739,0.9304841021885144,0.9553166851365114,4
5_24,1.0,1,0.26713124274099886,0.2127498388136686,0.33026691953416226,0.9746707193515705,0.9597371023987451,0.9874787794920229,2
5_25,1.0,1,0.5111591072714183,0.4751945582680311,0.5459803528468324,0.9388816644993498,0.925742539825273,0.9526905292933688,4
5_26,1.0,1,0.4806201550387597,0.4464041246656577,0.5170558020969189,0.941812136325852,0.9298452357158774,0.9538828660011583,4
5_27,1.0,1,0.5412371134020618,0.4820754838047328,0.5984266881412551,0.957089552238806,0.9308927022076545,0.9758483038640323,1
6_24,1.0,1,0.36601941747572814,0.3183708895664044,0.41812689113915347,0.9644087256027555,0.950828079340913,0.9761908134358559,3
6_25,1.0,1,0.4541864139020537,0.4149645321013886,0.4943861082737487,0.9625514403292181,0.9517113351527516,0.9720082655002115,4
6_26,1.0,1,0.3708040593286495,0.3341085490586531,0.41030616521614915,0.9337474120082816,0.918771355104414,0.9477103292620255,4
6_27,1.0,1,0.44041450777202074,0.40437792166648334,0.47881253826033726,0.9488847583643123,0.9370906209402977,0.9607632265091257,4
6_28,1.0,1,0.47555012224938875,0.4287102976626725,0.5232760850642816,0.9378640776699029,0.915777472998457,0.9583816152764439,2
7_23,1.0,1,0.4604486422668241,0.4161054613453558,0.5069638457737421,0.9691119691119691,0.9609248476379023,0.9771231064718855,4
7_24,1.0,1,0.3768796992481203,0.3360330244542603,0.4199658698942756,0.9696048632218845,0.9601212335952587,0.9781452809781931,4
7_25,1.0,1,0.34001670843776105,0.3053711064513612,0.37755874118439237,0.9455782312925171,0.9312611080265902,0.9589629393391216,4
7_26,1.0,1,0.2936833470057424,0.2605420942306685,0.32983557003960623,0.9471134436818732,0.9344672077209915,0.9598170510114953,4
7_27,1.0,1,0.3167044595616024,0.2836152540198004,0.3508548996904047,0.9426885798567215,0.9301331497822212,0.9540759461464435,4
7_28,1.0,1,0.30337078651685395,0.26801443169105676,0.3387547020992598,0.9120476408612002,0.8938664361013051,0.9281891256044961,4
7_29,1.0,1,0.32169576059850374,0.2716475101688648,0.3823566176470588,0.9330783938814532,0.9068691166351088,0.9573645131975712,1
8_23,1.0,1,0.3709090909090909,0.2929269328802039,0.4525742092457421,0.9635562675210252,0.9532519519925785,0.9723667674555295,3
8_24,1.0,1,0.39166666666666666,0.34547305764411024,0.4385538648725335,0.9613575268817204,0.9507415292139254,0.9699742132656365,4
8_25,1.0,1,0.367816091954023,0.3336699840970053,0.4025291062511683,0.9543629061701351,0.9433206008448519,0.9644985352428831,4
8_26,1.0,1,0.380506091846298,0.34828981929495406,0.417680607035457,0.9581589958158996,0.948116790364557,0.967241629990162,4
8_27,1.0,1,0.41725978647686834,0.37919217874106087,0.46376455434503916,0.9665629860031104,0.9569831128744176,0.975565298959331,4
8_28,1.0,1,0.43253968253968256,0.3947240026295246,0.46768691243252614,0.9454022988505747,0.9330527749972195,0.9573179400051515,4
8_29,1.0,1,0.4519104084321476,0.40217928231836025,0.5006942806415831,0.9449035812672176,0.9219178181396831,0.9639245002017219,2
8_30,1.0,1,0.30719377835385614,0.27881546098840365,0.3351107231432621,0.9414157851912124,0.9203025088276876,0.9597765090685445,3
8_31,1.0,1,0.3504330446369087,0.3164218043973311,0.3833214459887832,0.8772619984264359,0.8436722975325549,0.9069787455469719,3
9_23,1.0,1,0.4827586206896552,0.3983660904570211,0.5853781719635378,0.9566974595842956,0.9458150841286614,0.9677107369430146,2
9_24,1.0,1,0.46153846153846156,0.41327251080998406,0.5155560814401489,0.9483712354025814,0.9375760767790262,0.9586136130605113,4
9_25,1.0,1,0.4409448818897638,0.4011092400690846,0.47622265122265117,0.9479871749198433,0.937112375591202,0.9576755621946171,4
9_26,1.0,1,0.39945155393053017,0.3640330208529552,0.4381435358796973,0.9561875480399693,0.9449136799911023,0.9661541479500493,4
9_27,1.0,1,0.49825783972125437,0.4404594703049759,0.5535431235431235,0.9631083202511774,0.9474936023622047,0.9776281952515113,2
9_28,1.0,1,0.5527522935779816,0.49424472986178974,0.614400573050557,0.985655737704918,0.9725714202763907,0.9960645180980284,1
9_30,1.0,1,0.25757575757575757,0.20705521472392638,0.3102902676196808,0.8878787878787879,0.8402644230769231,0.9292929292929293,1
9_31,1.0,1,0.3486005089058524,0.3135993731354556,0.3826098203027999,0.9169764560099133,0.8896268543748107,0.9403975260611501,3
9_32,1.0,1,0.4562012142237641,0.4176279323098749,0.49824701959839834,0.9467625899280575,0.9250890249133581,0.9650890946561158,2
10_24,1.0,2,0.6285714285714286,0.5514676073131956,0.709204081632653,0.9692923898531375,0.9556081296842421,0.9803410053915051,1
10_25,1.0,2,0.4407176287051482,0.40567852229948453,0.4808361280487805,0.9444904722452361,0.9334713844215802,0.9554615449147953,4
10_26,1.0,2,0.48376068376068376,0.43520612804021025,0.5369971483919097,0.8645443196004994,0.8279896396698856,0.8982269068156397,3
11_24,1.0,2,0.5253333333333333,0.4735286323009769,0.5754548437464642,0.9098360655737705,0.8839600713374073,0.9328383549147303,2
11_25,1.0,2,0.6168371361132966,0.5788682175626769,0.6562472802906135,0.9385567010309278,0.9232898009950249,0.9522581190291236,4
11_26,1.0,2,0.7053872053872053,0.6568081051976241,0.7557985805648086,0.9554637281910009,0.9435759015307945,0.9659108712460324,3
12_24,1.0,2,0.7164179104477612,0.6513356951561544,0.7812516587048832,0.9187817258883249,0.8935385700250372,0.9410993506493507,2
12_25,1.0,2,0.5474452554744526,0.462685239284007,0.6245723684210527,0.8753846153846154,0.8351572739187418,0.9112174540569894,1
3_25,1.0,2,0.49524714828897337,0.4400331776782679,0.5577874692837285,0.9685929648241206,0.954536530223703,0.9801063722524703,2
3_26,1.0,2,0.5784883720930233,0.5259908285084798,0.63547421370405,0.9508620689655173,0.932799256937188,0.9655635070871231,2
4_25,1.0,2,0.4006908462867012,0.36172331594969315,0.44477102301804095,0.9351710056151098,0.9180697644557518,0.9506200358030484,4
4_26,1.0,2,0.5557971014492754,0.5182845347004317,0.5928130269693047,0.9356649395509499,0.9220692720851523,0.9486218393955062,4
5_24,1.0,2,0.2632794457274827,0.20348184319453932,0.32752081852340814,0.9816700610997964,0.9706154167828269,0.9907443279651574,2
5_25,1.0,2,0.5225483178239084,0.4875060263064748,0.5583935412602533,0.9334493257938234,0.9188002079754295,0.946684981181458,4
