point_id,lat,lon,threshold_mm,lead_days,POD,FAR,CSI,BIAS,HSS,FAR_lo,FAR_hi,wet_days,n
p0000,9.5,77.0,1.0,1,0.9775280898876404,0.36403508771929827,0.6268011527377522,1.5370786516853931,0.45079620970290407,0.3022743591584692,0.419078448822783,445,926
p0001,9.5,78.5,1.0,1,0.859375,0.5703125,0.40145985401459855,2.0,0.40973258706467663,0.5060922492740674,0.6452729267452484,192,926
p0002,11.0,77.0,1.0,1,0.8108108108108109,0.7360703812316716,0.24861878453038674,3.0720720720720722,0.2653580282922561,0.6602171197782762,0.8146449236649836,111,926
p0003,11.0,78.5,1.0,1,0.8193548387096774,0.5709459459459459,0.39197530864197533,1.9096774193548387,0.44019320825124436,0.495028479681945,0.6576455154110621,155,926
p0004,12.5,75.5,1.0,1,0.9574468085106383,0.21875,0.7550335570469798,1.225531914893617,0.6834973639607076,0.17247379536695154,0.27103199746554724,470,926
p0005,12.5,77.0,1.0,1,0.7763157894736842,0.512396694214876,0.427536231884058,1.5921052631578947,0.42509784197538625,0.4491938097553071,0.5786558944327628,228,926
p0006,12.5,78.5,1.0,1,0.8155339805825242,0.5058823529411764,0.4444444444444444,1.6504854368932038,0.46798498560938506,0.4337327984925484,0.5862319566960705,206,926
p0007,12.5,80.0,1.0,1,0.9012345679012346,0.6021798365122616,0.381201044386423,2.265432098765432,0.4083721080696382,0.5367782208525796,0.6636143938215934,162,926
p0008,14.0,75.5,1.0,1,0.9093851132686084,0.33569739952718675,0.623059866962306,1.3689320388349515,0.6219663895412783,0.2727019639603158,0.3995220588235294,309,926
p0009,14.0,77.0,1.0,1,0.8787878787878788,0.6005509641873278,0.3785900783289817,2.2,0.4029658284977434,0.5245504703687532,0.6738772563176896,165,926
p0010,14.0,78.5,1.0,1,0.7861271676300579,0.5584415584415584,0.39420289855072466,1.7803468208092486,0.42883029648386545,0.49089505089505087,0.6283921893591705,173,926
p0011,14.0,80.0,1.0,1,0.8198198198198198,0.48732394366197185,0.4607594936708861,1.5990990990990992,0.4763806075150923,0.4072164948453608,0.5714526214526214,222,926
p0012,15.5,74.0,1.0,1,0.9758064516129032,0.22103004291845493,0.7642105263157895,1.2526881720430108,0.7584070219248795,0.1496291166114333,0.30806909803571086,372,926
